,DataOwnerCode,OperatingDay,LinePlanningNumber,JourneyNumber,ReinforcementNumber,TimingLinkOrder,UserStopCodeBegin,UserStopCodeEnd,Occupancy,VehicleType,TotalNumberOfCoaches,Seats,Occupied Seats
28,Keo,2024-10-07,,7940,0,1,NVD,ZL,2,FLIRT,3,171,0
29,Keo,2024-10-07,,7941,0,1,ZL,NVD,2,FLIRT,4,228,0
30,Keo,2024-10-07,,7942,0,1,NVD,ZL,2,FLIRT,4,228,0
31,Keo,2024-10-07,,7943,0,1,ZL,NVD,2,FLIRT,3,171,0
32,Keo,2024-10-07,,7944,0,1,NVD,ZL,2,FLIRT,4,228,0
33,Keo,2024-10-07,,7945,0,1,ZL,NVD,2,FLIRT,4,228,0
34,Keo,2024-10-07,,7946,0,1,NVD,ZL,2,FLIRT,3,171,0
35,Keo,2024-10-07,,7947,0,1,ZL,NVD,2,FLIRT,6,342,0
36,Keo,2024-10-07,,7948,0,1,NVD,ZL,2,FLIRT,4,228,0
37,Keo,2024-10-07,,7949,0,1,ZL,NVD,2,FLIRT,7,399,0
38,Keo,2024-10-07,,7950,0,1,NVD,ZL,2,FLIRT,4,228,0
39,Keo,2024-10-07,,7951,0,1,ZL,NVD,2,FLIRT,4,228,0
40,Keo,2024-10-07,,7952,0,1,NVD,ZL,2,FLIRT,4,228,0
41,Keo,2024-10-07,,7953,0,1,ZL,NVD,2,FLIRT,7,399,0
42,Keo,2024-10-07,,7954,0,1,NVD,ZL,2,FLIRT,4,228,0
43,Keo,2024-10-07,,7955,0,1,ZL,NVD,2,FLIRT,7,399,0
44,Keo,2024-10-07,,7956,0,1,NVD,ZL,2,FLIRT,7,399,0
45,Keo,2024-10-07,,7957,0,1,ZL,NVD,2,FLIRT,6,342,0
46,Keo,2024-10-07,,7958,0,1,NVD,ZL,2,FLIRT,7,399,0
47,Keo,2024-10-07,,7959,0,1,ZL,RAT,2,FLIRT,3,171,0
48,Keo,2024-10-07,,7960,0,1,NVD,ZL,2,FLIRT,6,342,0
49,Keo,2024-10-07,,7961,0,1,ZL,RAT,2,FLIRT,4,228,0
50,Keo,2024-10-07,,7962,0,1,NVD,ZL,2,FLIRT,7,399,0
51,Keo,2024-10-07,,7963,0,1,ZL,RAT,2,FLIRT,3,171,0
52,Keo,2024-10-07,,7964,0,1,NVD,ZL,2,FLIRT,4,228,0
53,Keo,2024-10-07,,7965,0,1,ZL,RAT,2,FLIRT,3,171,0
54,Keo,2024-10-07,,7966,0,1,NVD,ZL,2,FLIRT,6,342,0
55,Keo,2024-10-07,,7967,0,1,ZL,RAT,2,FLIRT,3,171,0
56,Keo,2024-10-07,,7968,0,1,RAT,ZL,2,FLIRT,4,228,0
57,Keo,2024-10-07,,7969,0,1,ZL,RAT,2,FLIRT,3,171,0
58,Keo,2024-10-07,,7970,0,1,RAT,ZL,2,FLIRT,3,171,0
59,Keo,2024-10-07,,7971,0,1,ZL,RAT,2,FLIRT,3,171,0
60,Keo,2024-10-07,,7972,0,1,RAT,ZL,2,FLIRT,3,171,0
61,Keo,2024-10-07,,7973,0,1,ZL,RAT,2,FLIRT,3,171,0
62,Keo,2024-10-07,,7974,0,1,RAT,ZL,2,FLIRT,3,171,0
63,Keo,2024-10-07,,7975,0,1,ZL,RAT,2,FLIRT,3,171,0
64,Keo,2024-10-07,,7976,0,1,RAT,ZL,2,FLIRT,3,171,0
65,Keo,2024-10-07,,7977,0,1,ZL,RAT,2,FLIRT,3,171,0
66,Keo,2024-10-07,,7978,0,1,RAT,ZL,2,FLIRT,3,171,0
67,Keo,2024-10-07,,7979,0,1,ZL,RAT,2,FLIRT,3,171,0
68,Keo,2024-10-07,,7980,0,1,RAT,ZL,2,FLIRT,3,171,0
69,Keo,2024-10-07,,7981,0,1,ZL,RAT,2,FLIRT,3,171,0
70,Keo,2024-10-07,,7982,0,1,RAT,ZL,2,FLIRT,3,171,0
71,Keo,2024-10-07,,7983,0,1,ZL,RAT,2,FLIRT,3,171,0
72,Keo,2024-10-07,,7984,0,1,RAT,ZL,2,FLIRT,3,171,0
73,Keo,2024-10-07,,7986,0,1,RAT,ZL,2,FLIRT,3,171,0
74,Keo,2024-10-07,,7988,0,1,RAT,ZL,2,FLIRT,3,171,0
75,Keo,2024-10-07,,7990,0,1,RAT,ZL,2,FLIRT,3,171,0
76,Keo,2024-10-07,,17911,0,1,ZL,NVD,2,FLIRT,6,342,0
77,Keo,2024-10-07,,17915,0,1,ZL,NVD,2,FLIRT,7,399,0
78,Keo,2024-10-07,,17919,0,1,ZL,NVD,2,FLIRT,7,399,0
79,Keo,2024-10-07,,17922,0,1,NVD,ZL,2,FLIRT,3,171,0
80,Keo,2024-10-07,,17923,0,1,ZL,NVD,2,FLIRT,4,228,0
81,Keo,2024-10-07,,17926,0,1,NVD,ZL,2,FLIRT,4,228,0
82,Keo,2024-10-07,,17927,0,1,ZL,NVD,2,FLIRT,4,228,0
83,Keo,2024-10-07,,17930,0,1,NVD,ZL,2,FLIRT,4,228,0
84,Keo,2024-10-07,,17931,0,1,ZL,NVD,2,FLIRT,4,228,0
85,Keo,2024-10-07,,17934,0,1,NVD,ZL,2,FLIRT,6,342,0
86,Keo,2024-10-07,,17935,0,1,ZL,NVD,2,FLIRT,4,228,0
87,Keo,2024-10-07,,17938,0,1,NVD,ZL,2,FLIRT,3,171,0
88,Keo,2024-10-07,,17939,0,1,ZL,NVD,2,FLIRT,4,228,0
89,Keo,2024-10-07,,17942,0,1,NVD,ZL,2,FLIRT,4,228,0
90,Keo,2024-10-07,,17943,0,1,ZL,NVD,2,FLIRT,4,228,0
91,Keo,2024-10-07,,17946,0,1,NVD,ZL,2,FLIRT,4,228,0
92,Keo,2024-10-07,,17947,0,1,ZL,NVD,2,FLIRT,7,399,0
93,Keo,2024-10-07,,17950,0,1,NVD,ZL,2,FLIRT,4,228,0
94,Keo,2024-10-07,,17951,0,1,ZL,NVD,2,FLIRT,6,342,0
95,Keo,2024-10-07,,17954,0,1,NVD,ZL,2,FLIRT,3,171,0
96,Keo,2024-10-07,,17955,0,1,ZL,NVD,2,FLIRT,4,228,0
97,Keo,2024-10-07,,17958,0,1,NVD,ZL,2,FLIRT,6,342,0
98,Keo,2024-10-07,,17959,0,1,ZL,NVD,2,FLIRT,4,228,0
99,Keo,2024-10-07,,17962,0,1,NVD,ZL,2,FLIRT,4,228,0
100,Keo,2024-10-07,,17963,0,1,ZL,NVD,2,FLIRT,3,171,0
101,Keo,2024-10-07,,17966,0,1,NVD,ZL,2,FLIRT,7,399,0
102,Keo,2024-10-07,,17967,0,1,ZL,NVD,2,FLIRT,3,171,0
103,Keo,2024-10-07,,17970,0,1,NVD,ZL,2,FLIRT,7,399,0
104,Keo,2024-10-07,,17974,0,1,NVD,ZL,2,FLIRT,3,171,0
105,Keo,2024-10-07,,17978,0,1,NVD,ZL,2,FLIRT,3,171,0
106,Keo,2024-10-07,,27907,0,1,AML,ES,2,FLIRT,3,171,0
107,Keo,2024-10-07,,27909,0,1,AML,ES,2,FLIRT,4,228,0
108,Keo,2024-10-07,,27911,0,1,AML,ES,2,FLIRT,3,171,0
109,Keo,2024-10-07,,27913,0,1,AML,ES,2,FLIRT,3,171,0
110,Keo,2024-10-07,,27915,0,1,AML,ES,2,FLIRT,4,228,0
111,Keo,2024-10-07,,27916,0,1,ES,AML,2,FLIRT,4,228,0
112,Keo,2024-10-07,,27917,0,1,AML,ES,2,FLIRT,6,342,0
113,Keo,2024-10-07,,27918,0,1,ES,AML,2,FLIRT,3,171,0
114,Keo,2024-10-07,,27919,0,1,AML,ES,2,FLIRT,4,228,0
115,Keo,2024-10-07,,27920,0,1,ES,AML,2,FLIRT,3,171,0
116,Keo,2024-10-07,,27921,0,1,AML,ES,2,FLIRT,7,399,0
117,Keo,2024-10-07,,27922,0,1,ES,AML,2,FLIRT,4,228,0
118,Keo,2024-10-07,,27923,0,1,AML,ES,2,FLIRT,4,228,0
119,Keo,2024-10-07,,27924,0,1,ES,AML,2,FLIRT,6,342,0
120,Keo,2024-10-07,,27925,0,1,AML,ES,2,FLIRT,4,228,0
121,Keo,2024-10-07,,27926,0,1,ES,AML,2,FLIRT,4,228,0
122,Keo,2024-10-07,,27927,0,1,AML,ES,2,FLIRT,3,171,0
123,Keo,2024-10-07,,27928,0,1,ES,AML,2,FLIRT,7,399,0
124,Keo,2024-10-07,,27929,0,1,AML,ES,2,FLIRT,4,228,0
125,Keo,2024-10-07,,27930,0,1,ES,AML,2,FLIRT,4,228,0
126,Keo,2024-10-07,,27931,0,1,AML,ES,2,FLIRT,4,228,0
127,Keo,2024-10-07,,27932,0,1,ES,AML,2,FLIRT,4,228,0
128,Keo,2024-10-07,,27933,0,1,AML,ES,2,FLIRT,3,171,0
129,Keo,2024-10-07,,27934,0,1,ES,AML,2,FLIRT,3,171,0
130,Keo,2024-10-07,,27935,0,1,AML,ES,2,FLIRT,4,228,0
131,Keo,2024-10-07,,27936,0,1,ES,AML,2,FLIRT,4,228,0
132,Keo,2024-10-07,,27937,0,1,AML,ES,2,FLIRT,4,228,0
133,Keo,2024-10-07,,27938,0,1,ES,AML,2,FLIRT,4,228,0
134,Keo,2024-10-07,,27939,0,1,AML,ES,2,FLIRT,4,228,0
135,Keo,2024-10-07,,27940,0,1,ES,AML,2,FLIRT,3,171,0
136,Keo,2024-10-07,,27941,0,1,AML,ES,2,FLIRT,4,228,0
137,Keo,2024-10-07,,27942,0,1,ES,AML,2,FLIRT,4,228,0
138,Keo,2024-10-07,,27943,0,1,AML,ES,2,FLIRT,3,171,0
139,Keo,2024-10-07,,27944,0,1,ES,AML,2,FLIRT,4,228,0
140,Keo,2024-10-07,,27945,0,1,AML,ES,2,FLIRT,4,228,0
141,Keo,2024-10-07,,27946,0,1,ES,AML,2,FLIRT,4,228,0
142,Keo,2024-10-07,,27947,0,1,AML,ES,2,FLIRT,4,228,0
143,Keo,2024-10-07,,27948,0,1,ES,AML,2,FLIRT,4,228,0
144,Keo,2024-10-07,,27949,0,1,AML,ES,2,FLIRT,7,399,0
145,Keo,2024-10-07,,27950,0,1,ES,AML,2,FLIRT,3,171,0
146,Keo,2024-10-07,,27951,0,1,AML,ES,2,FLIRT,6,342,0
147,Keo,2024-10-07,,27952,0,1,ES,AML,2,FLIRT,4,228,0
148,Keo,2024-10-07,,27953,0,1,AML,ES,2,FLIRT,7,399,0
149,Keo,2024-10-07,,27954,0,1,ES,AML,2,FLIRT,4,228,0
150,Keo,2024-10-07,,27955,0,1,AML,ES,2,FLIRT,4,228,0
151,Keo,2024-10-07,,27956,0,1,ES,AML,2,FLIRT,7,399,0
152,Keo,2024-10-07,,27957,0,1,AML,ES,2,FLIRT,6,342,0
153,Keo,2024-10-07,,27958,0,1,ES,AML,2,FLIRT,6,342,0
154,Keo,2024-10-07,,27959,0,1,AML,ES,2,FLIRT,4,228,0
155,Keo,2024-10-07,,27960,0,1,ES,AML,2,FLIRT,4,228,0
156,Keo,2024-10-07,,27961,0,1,AML,ES,2,FLIRT,4,228,0
157,Keo,2024-10-07,,27962,0,1,ES,AML,2,FLIRT,4,228,0
158,Keo,2024-10-07,,27963,0,1,AML,ES,2,FLIRT,3,171,0
159,Keo,2024-10-07,,27964,0,1,ES,AML,2,FLIRT,6,342,0
160,Keo,2024-10-07,,27965,0,1,AML,ES,2,FLIRT,3,171,0
161,Keo,2024-10-07,,27966,0,1,ES,AML,2,FLIRT,4,228,0
162,Keo,2024-10-07,,27967,0,1,AML,ES,2,FLIRT,3,171,0
163,Keo,2024-10-07,,27968,0,1,ES,AML,2,FLIRT,4,228,0
164,Keo,2024-10-07,,27969,0,1,AML,ES,2,FLIRT,3,171,0
165,Keo,2024-10-07,,27970,0,1,ES,AML,2,FLIRT,3,171,0
166,Keo,2024-10-07,,27971,0,1,AML,ES,2,FLIRT,3,171,0
167,Keo,2024-10-07,,27972,0,1,ES,AML,2,FLIRT,3,171,0
168,Keo,2024-10-07,,27973,0,1,AML,ES,2,FLIRT,3,171,0
169,Keo,2024-10-07,,27974,0,1,ES,AML,2,FLIRT,3,171,0
170,Keo,2024-10-07,,27975,0,1,AML,ES,2,FLIRT,3,171,0
171,Keo,2024-10-07,,27976,0,1,ES,AML,2,FLIRT,3,171,0
172,Keo,2024-10-07,,27977,0,1,AML,ES,2,FLIRT,3,171,0
173,Keo,2024-10-07,,27978,0,1,ES,AML,2,FLIRT,3,171,0
174,Keo,2024-10-07,,27979,0,1,AML,ES,2,FLIRT,3,171,0
175,Keo,2024-10-07,,27980,0,1,ES,AML,2,FLIRT,3,171,0
176,Keo,2024-10-07,,27981,0,1,AML,ES,2,FLIRT,3,171,0
177,Keo,2024-10-07,,27982,0,1,ES,AML,2,FLIRT,3,171,0
178,Keo,2024-10-07,,27983,0,1,AML,ES,2,FLIRT,3,171,0
179,Keo,2024-10-07,,27984,0,1,ES,AML,2,FLIRT,3,171,0
180,Keo,2024-10-07,,27986,0,1,ES,AML,2,FLIRT,3,171,0
181,Keo,2024-10-07,,27988,0,1,ES,AML,2,FLIRT,3,171,0
182,Keo,2024-10-07,,27990,0,1,ES,AML,2,FLIRT,3,171,0
183,Keo,2024-10-07,,27992,0,1,ES,AML,2,FLIRT,3,171,0
184,Keo,2024-10-07,,8511,0,1,ZL,KPN,2,FLIRT,4,228,0
185,Keo,2024-10-07,,8513,0,1,ZL,KPN,2,FLIRT,4,228,0
186,Keo,2024-10-07,,8515,0,1,ZL,KPN,2,FLIRT,4,228,0
187,Keo,2024-10-07,,8516,0,1,KPN,ZL,2,FLIRT,4,228,0
188,Keo,2024-10-07,,8517,0,1,ZL,KPN,2,FLIRT,4,228,0
189,Keo,2024-10-07,,8518,0,1,KPN,ZL,2,FLIRT,4,228,0
190,Keo,2024-10-07,,8519,0,1,ZL,KPN,2,FLIRT,4,228,0
191,Keo,2024-10-07,,8520,0,1,KPN,ZL,2,FLIRT,4,228,0
192,Keo,2024-10-07,,8521,0,1,ZL,KPN,2,FLIRT,4,228,0
193,Keo,2024-10-07,,8522,0,1,KPN,ZL,2,FLIRT,4,228,0
194,Keo,2024-10-07,,8523,0,1,ZL,KPN,2,FLIRT,4,228,0
195,Keo,2024-10-07,,8524,0,1,KPN,ZL,2,FLIRT,4,228,0
196,Keo,2024-10-07,,8525,0,1,ZL,KPN,2,FLIRT,4,228,0
197,Keo,2024-10-07,,8526,0,1,KPN,ZL,2,FLIRT,4,228,0
198,Keo,2024-10-07,,8527,0,1,ZL,KPN,2,FLIRT,4,228,0
199,Keo,2024-10-07,,8528,0,1,KPN,ZL,2,FLIRT,4,228,0
200,Keo,2024-10-07,,8529,0,1,ZL,KPN,2,FLIRT,4,228,0
201,Keo,2024-10-07,,8530,0,1,KPN,ZL,2,FLIRT,4,228,0
202,Keo,2024-10-07,,8531,0,1,ZL,KPN,2,FLIRT,4,228,0
203,Keo,2024-10-07,,8532,0,1,KPN,ZL,2,FLIRT,4,228,0
204,Keo,2024-10-07,,8533,0,1,ZL,KPN,2,FLIRT,4,228,0
205,Keo,2024-10-07,,8534,0,1,KPN,ZL,2,FLIRT,4,228,0
206,Keo,2024-10-07,,8535,0,1,ZL,KPN,2,FLIRT,4,228,0
207,Keo,2024-10-07,,8536,0,1,KPN,ZL,2,FLIRT,4,228,0
208,Keo,2024-10-07,,8537,0,1,ZL,KPN,2,FLIRT,4,228,0
209,Keo,2024-10-07,,8538,0,1,KPN,ZL,2,FLIRT,4,228,0
210,Keo,2024-10-07,,8539,0,1,ZL,KPN,2,FLIRT,4,228,0
211,Keo,2024-10-07,,8540,0,1,KPN,ZL,2,FLIRT,4,228,0
212,Keo,2024-10-07,,8541,0,1,ZL,KPN,2,FLIRT,4,228,0
213,Keo,2024-10-07,,8542,0,1,KPN,ZL,2,FLIRT,4,228,0
214,Keo,2024-10-07,,8543,0,1,ZL,KPN,2,FLIRT,4,228,0
215,Keo,2024-10-07,,8544,0,1,KPN,ZL,2,FLIRT,4,228,0
216,Keo,2024-10-07,,8545,0,1,ZL,KPN,2,FLIRT,4,228,0
217,Keo,2024-10-07,,8546,0,1,KPN,ZL,2,FLIRT,4,228,0
218,Keo,2024-10-07,,8547,0,1,ZL,KPN,2,FLIRT,4,228,0
219,Keo,2024-10-07,,8548,0,1,KPN,ZL,2,FLIRT,4,228,0
220,Keo,2024-10-07,,8549,0,1,ZL,KPN,2,FLIRT,4,228,0
221,Keo,2024-10-07,,8550,0,1,KPN,ZL,2,FLIRT,4,228,0
222,Keo,2024-10-07,,8551,0,1,ZL,KPN,2,FLIRT,4,228,0
223,Keo,2024-10-07,,8552,0,1,KPN,ZL,2,FLIRT,4,228,0
224,Keo,2024-10-07,,8553,0,1,ZL,KPN,2,FLIRT,4,228,0
225,Keo,2024-10-07,,8554,0,1,KPN,ZL,2,FLIRT,4,228,0
226,Keo,2024-10-07,,8555,0,1,ZL,KPN,2,FLIRT,4,228,0
227,Keo,2024-10-07,,8556,0,1,KPN,ZL,2,FLIRT,4,228,0
228,Keo,2024-10-07,,8557,0,1,ZL,KPN,2,FLIRT,4,228,0
229,Keo,2024-10-07,,8558,0,1,KPN,ZL,2,FLIRT,4,228,0
230,Keo,2024-10-07,,8559,0,1,ZL,KPN,2,FLIRT,4,228,0
231,Keo,2024-10-07,,8560,0,1,KPN,ZL,2,FLIRT,4,228,0
232,Keo,2024-10-07,,8561,0,1,ZL,KPN,2,FLIRT,4,228,0
233,Keo,2024-10-07,,8562,0,1,KPN,ZL,2,FLIRT,4,228,0
234,Keo,2024-10-07,,8563,0,1,ZL,KPN,2,FLIRT,4,228,0
235,Keo,2024-10-07,,8564,0,1,KPN,ZL,2,FLIRT,4,228,0
236,Keo,2024-10-07,,8565,0,1,ZL,KPN,2,FLIRT,4,228,0
237,Keo,2024-10-07,,8566,0,1,KPN,ZL,2,FLIRT,4,228,0
238,Keo,2024-10-07,,8567,0,1,ZL,KPN,2,FLIRT,4,228,0
239,Keo,2024-10-07,,8568,0,1,KPN,ZL,2,FLIRT,4,228,0
240,Keo,2024-10-07,,8569,0,1,ZL,KPN,2,FLIRT,4,228,0
241,Keo,2024-10-07,,8570,0,1,KPN,ZL,2,FLIRT,4,228,0
242,Keo,2024-10-07,,8571,0,1,ZL,KPN,2,FLIRT,4,228,0
243,Keo,2024-10-07,,8572,0,1,KPN,ZL,2,FLIRT,4,228,0
244,Keo,2024-10-07,,8573,0,1,ZL,KPN,2,FLIRT,4,228,0
245,Keo,2024-10-07,,8574,0,1,KPN,ZL,2,FLIRT,4,228,0
246,Keo,2024-10-07,,8575,0,1,ZL,KPN,2,FLIRT,4,228,0
247,Keo,2024-10-07,,8576,0,1,KPN,ZL,2,FLIRT,4,228,0
248,Keo,2024-10-07,,8577,0,1,ZL,KPN,2,FLIRT,4,228,0
249,Keo,2024-10-07,,8578,0,1,KPN,ZL,2,FLIRT,4,228,0
250,Keo,2024-10-07,,8579,0,1,ZL,KPN,2,FLIRT,4,228,0
251,Keo,2024-10-07,,8580,0,1,KPN,ZL,2,FLIRT,4,228,0
252,Keo,2024-10-07,,8581,0,1,ZL,KPN,2,FLIRT,4,228,0
253,Keo,2024-10-07,,8582,0,1,KPN,ZL,2,FLIRT,4,228,0
254,Keo,2024-10-07,,8583,0,1,ZL,KPN,2,FLIRT,4,228,0
255,Keo,2024-10-07,,8584,0,1,KPN,ZL,2,FLIRT,4,228,0
256,Keo,2024-10-07,,8585,0,1,ZL,KPN,2,FLIRT,4,228,0
257,Keo,2024-10-07,,8586,0,1,KPN,ZL,2,FLIRT,4,228,0
258,Keo,2024-10-07,,8587,0,1,ZL,KPN,2,FLIRT,4,228,0
259,Keo,2024-10-07,,8588,0,1,KPN,ZL,2,FLIRT,4,228,0
260,Keo,2024-10-07,,8590,0,1,KPN,ZL,2,FLIRT,4,228,0
261,Keo,2024-10-07,,8592,0,1,KPN,ZL,2,FLIRT,4,228,0
262,Keo,2024-10-07,,31301,0,1,AMF,ED,2,FLIRT,6,342,0
263,Keo,2024-10-07,,31302,0,1,ED,AMF,2,FLIRT,6,342,0
264,Keo,2024-10-07,,31303,0,1,AMF,ED,2,FLIRT,6,342,0
265,Keo,2024-10-07,,31304,0,1,ED,AMF,2,FLIRT,6,342,0
266,Keo,2024-10-07,,31305,0,1,AMF,ED,2,FLIRT,3,171,0
267,Keo,2024-10-07,,31306,0,1,ED,AMF,2,FLIRT,3,171,0
268,Keo,2024-10-07,,31307,0,1,AMF,ED,2,FLIRT,6,342,0
269,Keo,2024-10-07,,31308,0,1,ED,AMF,2,FLIRT,6,342,0
270,Keo,2024-10-07,,31309,0,1,AMF,ED,2,FLIRT,6,342,0
271,Keo,2024-10-07,,31310,0,1,ED,AMF,2,FLIRT,6,342,0
272,Keo,2024-10-07,,31311,0,1,AMF,ED,2,FLIRT,3,171,0
273,Keo,2024-10-07,,31312,0,1,ED,AMF,2,FLIRT,3,171,0
274,Keo,2024-10-07,,31313,0,1,AMF,ED,2,FLIRT,3,171,0
275,Keo,2024-10-07,,31314,0,1,ED,AMF,2,FLIRT,3,171,0
276,Keo,2024-10-07,,31315,0,1,AMF,ED,2,FLIRT,3,171,0
277,Keo,2024-10-07,,31316,0,1,ED,AMF,2,FLIRT,3,171,0
278,Keo,2024-10-07,,31317,0,1,AMF,ED,2,FLIRT,3,171,0
279,Keo,2024-10-07,,31318,0,1,ED,AMF,2,FLIRT,3,171,0
280,Keo,2024-10-07,,31319,0,1,AMF,ED,2,FLIRT,3,171,0
281,Keo,2024-10-07,,31320,0,1,ED,AMF,2,FLIRT,3,171,0
282,Keo,2024-10-07,,31321,0,1,AMF,ED,2,FLIRT,3,171,0
283,Keo,2024-10-07,,31322,0,1,ED,AMF,2,FLIRT,3,171,0
284,Keo,2024-10-07,,31323,0,1,AMF,ED,2,FLIRT,3,171,0
285,Keo,2024-10-07,,31324,0,1,ED,AMF,2,FLIRT,3,171,0
286,Keo,2024-10-07,,31325,0,1,AMF,ED,2,FLIRT,3,171,0
287,Keo,2024-10-07,,31326,0,1,ED,AMF,2,FLIRT,3,171,0
288,Keo,2024-10-07,,31327,0,1,AMF,ED,2,FLIRT,3,171,0
289,Keo,2024-10-07,,31328,0,1,ED,AMF,2,FLIRT,3,171,0
290,Keo,2024-10-07,,31329,0,1,AMF,ED,2,FLIRT,3,171,0
291,Keo,2024-10-07,,31330,0,1,ED,AMF,2,FLIRT,3,171,0
292,Keo,2024-10-07,,31331,0,1,AMF,ED,2,FLIRT,3,171,0
293,Keo,2024-10-07,,31332,0,1,ED,AMF,2,FLIRT,3,171,0
294,Keo,2024-10-07,,31333,0,1,AMF,ED,2,FLIRT,3,171,0
295,Keo,2024-10-07,,31334,0,1,ED,AMF,2,FLIRT,3,171,0
296,Keo,2024-10-07,,31335,0,1,AMF,ED,2,FLIRT,3,171,0
297,Keo,2024-10-07,,31336,0,1,ED,AMF,2,FLIRT,3,171,0
298,Keo,2024-10-07,,31337,0,1,AMF,ED,2,FLIRT,3,171,0
299,Keo,2024-10-07,,31338,0,1,ED,AMF,2,FLIRT,3,171,0
300,Keo,2024-10-07,,31339,0,1,AMF,ED,2,FLIRT,3,171,0
301,Keo,2024-10-07,,31340,0,1,ED,AMF,2,FLIRT,3,171,0
302,Keo,2024-10-07,,31341,0,1,AMF,ED,2,FLIRT,3,171,0
303,Keo,2024-10-07,,31342,0,1,ED,AMF,2,FLIRT,3,171,0
304,Keo,2024-10-07,,31343,0,1,AMF,ED,2,FLIRT,3,171,0
305,Keo,2024-10-07,,31344,0,1,ED,AMF,2,FLIRT,3,171,0
306,Keo,2024-10-07,,31345,0,1,AMF,ED,2,FLIRT,3,171,0
307,Keo,2024-10-07,,31346,0,1,ED,AMF,2,FLIRT,3,171,0
308,Keo,2024-10-07,,31347,0,1,AMF,ED,2,FLIRT,3,171,0
309,Keo,2024-10-07,,31348,0,1,ED,AMF,2,FLIRT,3,171,0
310,Keo,2024-10-07,,31349,0,1,AMF,ED,2,FLIRT,6,342,0
311,Keo,2024-10-07,,31350,0,1,ED,AMF,2,FLIRT,6,342,0
312,Keo,2024-10-07,,31351,0,1,AMF,ED,2,FLIRT,3,171,0
313,Keo,2024-10-07,,31352,0,1,ED,AMF,2,FLIRT,3,171,0
314,Keo,2024-10-07,,31353,0,1,AMF,ED,2,FLIRT,3,171,0
315,Keo,2024-10-07,,31354,0,1,ED,AMF,2,FLIRT,3,171,0
316,Keo,2024-10-07,,31355,0,1,AMF,ED,2,FLIRT,3,171,0
317,Keo,2024-10-07,,31356,0,1,ED,AMF,2,FLIRT,3,171,0
318,Keo,2024-10-07,,31357,0,1,AMF,ED,2,FLIRT,3,171,0
319,Keo,2024-10-07,,31358,0,1,ED,AMF,2,FLIRT,3,171,0
320,Keo,2024-10-07,,31359,0,1,AMF,ED,2,FLIRT,3,171,0
321,Keo,2024-10-07,,31360,0,1,ED,AMF,2,FLIRT,3,171,0
322,Keo,2024-10-07,,31361,0,1,AMF,ED,2,FLIRT,3,171,0
323,Keo,2024-10-07,,31362,0,1,ED,AMF,2,FLIRT,3,171,0
324,Keo,2024-10-07,,31363,0,1,AMF,ED,2,FLIRT,3,171,0
