DataOwnerCode;OperatingDay;LinePlanningNumber;JourneyNumber;ReinforcementNumber;TimingLinkOrder;UserStopCodeBegin;UserStopCodeEnd;Occupancy;VehicleType;TotalNumberOfCoaches
Keo;2024-10-07;;7957;0;1;ZL;NVD;2;FLIRT;6
Keo;2024-10-07;;7958;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-07;;7959;0;1;ZL;RAT;2;FLIRT;3
Keo;2024-10-07;;7960;0;1;NVD;ZL;2;FLIRT;6
Keo;2024-10-07;;7961;0;1;ZL;RAT;2;FLIRT;4
Keo;2024-10-07;;7962;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-07;;7963;0;1;ZL;RAT;2;FLIRT;3
Keo;2024-10-07;;7964;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;7965;0;1;ZL;RAT;2;FLIRT;3
Keo;2024-10-07;;7966;0;1;NVD;ZL;2;FLIRT;6
Keo;2024-10-07;;7967;0;1;ZL;RAT;2;FLIRT;3
Keo;2024-10-07;;7968;0;1;RAT;ZL;2;FLIRT;4
Keo;2024-10-07;;7969;0;1;ZL;RAT;2;FLIRT;3
Keo;2024-10-07;;7970;0;1;RAT;ZL;2;FLIRT;3
Keo;2024-10-07;;7971;0;1;ZL;RAT;2;FLIRT;3
Keo;2024-10-07;;7972;0;1;RAT;ZL;2;FLIRT;3
Keo;2024-10-07;;7973;0;1;ZL;RAT;2;FLIRT;3
Keo;2024-10-07;;7974;0;1;RAT;ZL;2;FLIRT;3
Keo;2024-10-07;;7975;0;1;ZL;RAT;2;FLIRT;3
Keo;2024-10-07;;7976;0;1;RAT;ZL;2;FLIRT;3
Keo;2024-10-07;;7977;0;1;ZL;RAT;2;FLIRT;3
Keo;2024-10-07;;7978;0;1;RAT;ZL;2;FLIRT;3
Keo;2024-10-07;;7979;0;1;ZL;RAT;2;FLIRT;3
Keo;2024-10-07;;7980;0;1;RAT;ZL;2;FLIRT;3
Keo;2024-10-07;;7981;0;1;ZL;RAT;2;FLIRT;3
Keo;2024-10-07;;7982;0;1;RAT;ZL;2;FLIRT;3
Keo;2024-10-07;;7983;0;1;ZL;RAT;2;FLIRT;3
Keo;2024-10-07;;7984;0;1;RAT;ZL;2;FLIRT;3
Keo;2024-10-07;;7986;0;1;RAT;ZL;2;FLIRT;3
Keo;2024-10-07;;7988;0;1;RAT;ZL;2;FLIRT;3
Keo;2024-10-07;;7990;0;1;RAT;ZL;2;FLIRT;3
Keo;2024-10-07;;17911;0;1;ZL;NVD;2;FLIRT;6
Keo;2024-10-07;;17915;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-07;;17919;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-07;;17922;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-07;;17923;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;17926;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;17927;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;17930;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;17931;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;17934;0;1;NVD;ZL;2;FLIRT;6
Keo;2024-10-07;;17935;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;17938;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-07;;17939;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;17942;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;17943;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;17946;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;17947;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-07;;17950;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;17951;0;1;ZL;NVD;2;FLIRT;6
Keo;2024-10-07;;17954;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-07;;17955;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;17958;0;1;NVD;ZL;2;FLIRT;6
Keo;2024-10-07;;17959;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-07;;17962;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-07;;17963;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-07;;17966;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-07;;17967;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-07;;17970;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-07;;17974;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-07;;17978;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-07;;27907;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-07;;27909;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-07;;27911;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-07;;27913;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-07;;27915;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-07;;27916;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-07;;27917;0;1;AML;ES;2;FLIRT;6
Keo;2024-10-07;;27918;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-07;;27919;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-07;;27920;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-07;;27921;0;1;AML;ES;2;FLIRT;7
Keo;2024-10-07;;27922;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-07;;27923;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-07;;27924;0;1;ES;AML;2;FLIRT;6
Keo;2024-10-07;;27925;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-07;;27926;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-07;;27927;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-07;;27928;0;1;ES;AML;2;FLIRT;7
Keo;2024-10-07;;27929;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-07;;27930;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-07;;27931;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-07;;27932;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-07;;27933;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-07;;27934;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-07;;27935;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-07;;27936;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-07;;27937;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-07;;27938;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-07;;27939;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-07;;27940;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-07;;27941;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-07;;27942;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-07;;27943;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-07;;27944;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-07;;27945;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-07;;27946;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-07;;27947;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-07;;27948;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-07;;27949;0;1;AML;ES;2;FLIRT;7
Keo;2024-10-07;;27950;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-07;;27951;0;1;AML;ES;2;FLIRT;6
Keo;2024-10-07;;27952;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-07;;27953;0;1;AML;ES;2;FLIRT;7
Keo;2024-10-07;;27954;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-07;;27955;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-07;;27956;0;1;ES;AML;2;FLIRT;7
Keo;2024-10-07;;27957;0;1;AML;ES;2;FLIRT;6
Keo;2024-10-07;;27958;0;1;ES;AML;2;FLIRT;6
Keo;2024-10-07;;27959;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-07;;27960;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-07;;27961;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-07;;27962;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-07;;27963;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-07;;27964;0;1;ES;AML;2;FLIRT;6
Keo;2024-10-07;;27965;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-07;;27966;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-07;;27967;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-07;;27968;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-07;;27969;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-07;;27970;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-07;;27971;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-07;;27972;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-07;;27973;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-07;;27974;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-07;;27975;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-07;;27976;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-07;;27977;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-07;;27978;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-07;;27979;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-07;;27980;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-07;;27981;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-07;;27982;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-07;;27983;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-07;;27984;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-07;;27986;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-07;;27988;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-07;;27990;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-07;;27992;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-07;;8511;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8513;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8515;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8516;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8517;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8518;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8519;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8520;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8521;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8522;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8523;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8524;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8525;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8526;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8527;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8528;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8529;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8530;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8531;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8532;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8533;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8534;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8535;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8536;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8537;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8538;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8539;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8540;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8541;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8542;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8543;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8544;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8545;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8546;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8547;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8548;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8549;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8550;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8551;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8552;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8553;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8554;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8555;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8556;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8557;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8558;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8559;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8560;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8561;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8562;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8563;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8564;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8565;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8566;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8567;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8568;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8569;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8570;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8571;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8572;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8573;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8574;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8575;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8576;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8577;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8578;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8579;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8580;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8581;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8582;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8583;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8584;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8585;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8586;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8587;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-07;;8588;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8590;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;8592;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-07;;31301;0;1;AMF;ED;2;FLIRT;6
Keo;2024-10-07;;31302;0;1;ED;AMF;2;FLIRT;6
Keo;2024-10-07;;31303;0;1;AMF;ED;2;FLIRT;6
Keo;2024-10-07;;31304;0;1;ED;AMF;2;FLIRT;6
Keo;2024-10-07;;31305;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31306;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31307;0;1;AMF;ED;2;FLIRT;6
Keo;2024-10-07;;31308;0;1;ED;AMF;2;FLIRT;6
Keo;2024-10-07;;31309;0;1;AMF;ED;2;FLIRT;6
Keo;2024-10-07;;31310;0;1;ED;AMF;2;FLIRT;6
Keo;2024-10-07;;31311;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31312;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31313;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31314;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31315;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31316;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31317;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31318;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31319;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31320;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31321;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31322;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31323;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31324;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31325;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31326;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31327;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31328;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31329;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31330;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31331;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31332;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31333;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31334;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31335;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31336;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31337;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31338;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31339;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31340;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31341;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31342;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31343;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31344;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31345;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31346;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31347;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31348;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31349;0;1;AMF;ED;2;FLIRT;6
Keo;2024-10-07;;31350;0;1;ED;AMF;2;FLIRT;6
Keo;2024-10-07;;31351;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31352;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31353;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31354;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31355;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31356;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31357;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31358;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31359;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31360;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31361;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31362;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31363;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31364;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31365;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31366;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31367;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31368;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31369;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31370;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31371;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31372;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31373;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31374;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31375;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-07;;31376;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-07;;31403;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31404;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-07;;31405;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31406;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-07;;31407;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31408;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-07;;31409;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31410;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-07;;31411;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31412;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-07;;31413;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31414;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-07;;31415;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31416;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-07;;31417;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31418;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-07;;31419;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31420;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-07;;31421;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31422;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-07;;31423;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31424;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-07;;31425;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31426;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-07;;31427;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31428;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-07;;31429;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31430;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-07;;31431;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31432;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-07;;31433;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31434;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-07;;31435;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31436;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-07;;31437;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31438;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-07;;31439;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31440;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-07;;31441;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-07;;31442;0;1;BNZ;AMF;2;FLIRT;3
