,DataOwnerCode,OperatingDay,LinePlanningNumber,JourneyNumber,ReinforcementNumber,TimingLinkOrder,UserStopCodeBegin,UserStopCodeEnd,Occupancy,VehicleType,TotalNumberOfCoaches,Seats,Occupied Seats
79,ARR,2024-10-07,178,17875,0,1,APD,ZP,2,GTW,3.0,135,0
80,ARR,2024-10-07,178,17876,0,1,ZP,APD,2,GTW,3.0,135,0
81,ARR,2024-10-07,178,17879,0,1,APD,ZP,2,GTW,3.0,135,0
82,ARR,2024-10-07,189,18909,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
83,ARR,2024-10-07,189,18910,0,1,AHBF,LUIK,1,Flirt,3.0,171,0
84,ARR,2024-10-07,189,18912,0,1,AHBF,MT,2,Flirt,3.0,171,0
85,ARR,2024-10-07,189,18913,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
86,ARR,2024-10-07,189,18914,0,1,AHBF,LUIK,1,Flirt,3.0,171,0
87,ARR,2024-10-07,189,18916,0,1,AHBF,MT,2,Flirt,3.0,171,0
88,ARR,2024-10-07,189,18917,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
89,ARR,2024-10-07,189,18918,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
90,ARR,2024-10-07,189,18920,0,1,AHBF,MT,1,Flirt,3.0,171,0
91,ARR,2024-10-07,189,18921,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
92,ARR,2024-10-07,189,18924,0,1,AHBF,MT,1,Flirt,3.0,171,0
93,ARR,2024-10-07,189,18925,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
94,ARR,2024-10-07,189,18926,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
95,ARR,2024-10-07,189,18928,0,1,AHBF,MT,2,Flirt,3.0,171,0
96,ARR,2024-10-07,189,18929,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
97,ARR,2024-10-07,189,18930,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
98,ARR,2024-10-07,189,18933,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
99,ARR,2024-10-07,189,18936,0,1,AHBF,MT,2,Flirt,3.0,171,0
100,ARR,2024-10-07,189,18937,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
101,ARR,2024-10-07,189,18938,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
102,ARR,2024-10-07,189,18940,0,1,AHBF,MT,2,Flirt,3.0,171,0
103,ARR,2024-10-07,189,18941,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
104,ARR,2024-10-07,189,18944,0,1,AHBF,MT,2,Flirt,3.0,171,0
105,ARR,2024-10-07,189,18945,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
106,ARR,2024-10-07,189,18946,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
107,ARR,2024-10-07,189,18948,0,1,AHBF,MT,1,Flirt,3.0,171,0
108,ARR,2024-10-07,189,18949,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
109,ARR,2024-10-07,189,18950,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
110,ARR,2024-10-07,189,18952,0,1,AHBF,MT,1,Flirt,3.0,171,0
111,ARR,2024-10-07,189,18953,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
112,ARR,2024-10-07,189,18954,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
113,ARR,2024-10-07,189,18956,0,1,AHBF,MT,2,Flirt,3.0,171,0
114,ARR,2024-10-07,189,18957,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
115,ARR,2024-10-07,189,18958,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
116,ARR,2024-10-07,189,18960,0,1,AHBF,MT,1,Flirt,3.0,171,0
117,ARR,2024-10-07,189,18961,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
118,ARR,2024-10-07,189,18962,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
119,ARR,2024-10-07,189,18965,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
120,ARR,2024-10-07,189,18966,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
121,ARR,2024-10-07,189,18969,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
122,ARR,2024-10-07,189,18973,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
123,ARR,2024-10-07,189,18977,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
124,ARR,2024-10-07,189,18981,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
125,ARR,2024-10-07,189,18911,0,4,HRL,AHBF,2,Flirt,3.0,171,0
126,ARR,2024-10-07,189,18915,0,4,MT,AHBF,2,Flirt,3.0,171,0
127,ARR,2024-10-07,189,18923,0,4,MT,AHBF,2,Flirt,3.0,171,0
128,ARR,2024-10-07,189,18927,0,4,MT,AHBF,1,Flirt,3.0,171,0
129,ARR,2024-10-07,189,18935,0,4,MT,AHBF,2,Flirt,3.0,171,0
130,ARR,2024-10-07,189,18943,0,4,MT,AHBF,1,Flirt,3.0,171,0
131,ARR,2024-10-07,189,18947,0,4,MT,AHBF,1,Flirt,3.0,171,0
132,ARR,2024-10-07,189,18951,0,4,MT,AHBF,2,Flirt,3.0,171,0
133,ARR,2024-10-07,189,18955,0,4,MT,AHBF,1,Flirt,3.0,171,0
134,ARR,2024-10-07,189,18959,0,4,MT,AHBF,1,Flirt,3.0,171,0
135,ARR,2024-10-07,201,20104,0,1,GN,NSCH,2,GTW,6.0,270,0
136,ARR,2024-10-07,201,20106,0,1,GN,NSCH,2,GTW,8.0,360,0
137,ARR,2024-10-07,201,20110,0,1,GN,NSCH,2,GTW,3.0,135,0
138,ARR,2024-10-07,201,20114,0,1,GN,NSCH,2,GTW,3.0,135,0
139,ARR,2024-10-07,201,20118,0,1,GN,NSCH,2,GTW,3.0,135,0
140,ARR,2024-10-07,201,20122,0,1,GN,NSCH,2,GTW,3.0,135,0
141,ARR,2024-10-07,201,20126,0,1,GN,NSCH,2,GTW,3.0,135,0
142,ARR,2024-10-07,201,20130,0,1,GN,NSCH,2,GTW,4.0,180,0
143,ARR,2024-10-07,201,20134,0,1,GN,NSCH,2,GTW,3.0,135,0
144,ARR,2024-10-07,201,20138,0,1,GN,NSCH,2,GTW,4.0,180,0
145,ARR,2024-10-07,201,20142,0,1,GN,NSCH,2,GTW,5.0,225,0
146,ARR,2024-10-07,201,20146,0,1,GN,NSCH,2,GTW,5.0,225,0
147,ARR,2024-10-07,201,20150,0,1,GN,NSCH,2,GTW,6.0,270,0
148,ARR,2024-10-07,201,20154,0,1,GN,NSCH,2,GTW,5.0,225,0
149,ARR,2024-10-07,201,20158,0,1,GN,NSCH,2,GTW,3.0,135,0
150,ARR,2024-10-07,201,20160,0,1,GN,NSCH,2,GTW,3.0,135,0
151,ARR,2024-10-07,201,20164,0,1,GN,NSCH,2,GTW,2.0,90,0
152,ARR,2024-10-07,201,20168,0,1,GN,NSCH,2,GTW,2.0,90,0
153,ARR,2024-10-07,304,30462,0,1,WW,APD,2,GTW,2.0,90,0
154,ARR,2024-10-07,304,30466,0,1,WW,APD,2,GTW,2.0,90,0
155,ARR,2024-10-07,304,30467,0,1,APD,WW,2,GTW,2.0,90,0
156,ARR,2024-10-07,304,30470,0,1,WW,APD,2,GTW,2.0,90,0
157,ARR,2024-10-07,304,30471,0,1,APD,WW,2,GTW,2.0,90,0
158,ARR,2024-10-07,304,30474,0,1,WW,APD,2,GTW,2.0,90,0
159,ARR,2024-10-07,304,30475,0,1,APD,WW,2,GTW,2.0,90,0
160,ARR,2024-10-07,304,30479,0,1,APD,WW,2,GTW,2.0,90,0
161,ARR,2024-10-07,308,30808,0,1,WW,ZP,2,GTW,3.0,135,0
162,ARR,2024-10-07,308,30810,0,1,WW,ZP,2,GTW,3.0,135,0
163,ARR,2024-10-07,308,30811,0,1,ZP,WW,1,GTW,3.0,135,0
164,ARR,2024-10-07,308,30812,0,1,WW,ZP,2,GTW,3.0,135,0
165,ARR,2024-10-07,308,30813,0,1,ZP,WW,1,GTW,3.0,135,0
166,ARR,2024-10-07,308,30814,0,1,WW,ZP,2,GTW,5.0,225,0
167,ARR,2024-10-07,308,30815,0,1,ZP,WW,2,GTW,3.0,135,0
168,ARR,2024-10-07,308,30816,0,1,WW,ZP,2,GTW,4.0,180,0
169,ARR,2024-10-07,308,30817,0,1,ZP,WW,1,GTW,2.0,90,0
170,ARR,2024-10-07,308,30818,0,1,WW,ZP,1,GTW,3.0,135,0
171,ARR,2024-10-07,308,30819,0,1,ZP,WW,2,GTW,2.0,90,0
172,ARR,2024-10-07,308,30820,0,1,WW,ZP,2,GTW,2.0,90,0
173,ARR,2024-10-07,308,30821,0,1,ZP,WW,1,GTW,3.0,135,0
174,ARR,2024-10-07,308,30822,0,1,WW,ZP,2,GTW,2.0,90,0
175,ARR,2024-10-07,308,30823,0,1,ZP,WW,1,GTW,2.0,90,0
176,ARR,2024-10-07,308,30824,0,1,WW,ZP,1,GTW,3.0,135,0
177,ARR,2024-10-07,308,30825,0,1,ZP,WW,2,GTW,2.0,90,0
178,ARR,2024-10-07,308,30826,0,1,WW,ZP,1,GTW,2.0,90,0
179,ARR,2024-10-07,308,30827,0,1,ZP,WW,2,GTW,2.0,90,0
180,ARR,2024-10-07,308,30828,0,1,WW,ZP,1,GTW,2.0,90,0
181,ARR,2024-10-07,308,30829,0,1,ZP,WW,2,GTW,2.0,90,0
182,ARR,2024-10-07,308,30830,0,1,WW,ZP,1,GTW,2.0,90,0
183,ARR,2024-10-07,308,30831,0,1,ZP,WW,1,GTW,2.0,90,0
184,ARR,2024-10-07,308,30832,0,1,WW,ZP,2,GTW,2.0,90,0
185,ARR,2024-10-07,308,30833,0,1,ZP,WW,1,GTW,2.0,90,0
186,ARR,2024-10-07,308,30834,0,1,WW,ZP,2,GTW,2.0,90,0
187,ARR,2024-10-07,308,30835,0,1,ZP,WW,2,GTW,2.0,90,0
188,ARR,2024-10-07,308,30836,0,1,WW,ZP,1,GTW,2.0,90,0
189,ARR,2024-10-07,308,30837,0,1,ZP,WW,1,GTW,2.0,90,0
190,ARR,2024-10-07,308,30838,0,1,WW,ZP,1,GTW,2.0,90,0
191,ARR,2024-10-07,308,30839,0,1,ZP,WW,3,GTW,2.0,90,0
192,ARR,2024-10-07,308,30840,0,1,WW,ZP,1,GTW,2.0,90,0
193,ARR,2024-10-07,308,30841,0,1,ZP,WW,2,GTW,2.0,90,0
194,ARR,2024-10-07,308,30842,0,1,WW,ZP,1,GTW,2.0,90,0
195,ARR,2024-10-07,308,30843,0,1,ZP,WW,3,GTW,2.0,90,0
196,ARR,2024-10-07,308,30844,0,1,WW,ZP,2,GTW,4.0,180,0
197,ARR,2024-10-07,308,30845,0,1,ZP,WW,4,GTW,2.0,90,0
198,ARR,2024-10-07,308,30846,0,1,WW,ZP,2,GTW,2.0,90,0
199,ARR,2024-10-07,308,30847,0,1,ZP,WW,1,GTW,4.0,180,0
200,ARR,2024-10-07,308,30848,0,1,WW,ZP,2,GTW,2.0,90,0
201,ARR,2024-10-07,308,30849,0,1,ZP,WW,1,GTW,3.0,135,0
202,ARR,2024-10-07,308,30850,0,1,WW,ZP,1,GTW,4.0,180,0
203,ARR,2024-10-07,308,30851,0,1,ZP,WW,1,GTW,4.0,180,0
204,ARR,2024-10-07,308,30852,0,1,WW,ZP,2,GTW,3.0,135,0
205,ARR,2024-10-07,308,30853,0,1,ZP,WW,3,GTW,4.0,180,0
206,ARR,2024-10-07,308,30854,0,1,WW,ZP,1,GTW,4.0,180,0
207,ARR,2024-10-07,308,30855,0,1,ZP,WW,1,GTW,3.0,135,0
208,ARR,2024-10-07,308,30856,0,1,WW,ZP,1,GTW,2.0,90,0
209,ARR,2024-10-07,308,30857,0,1,ZP,WW,1,GTW,2.0,90,0
210,ARR,2024-10-07,308,30858,0,1,WW,ZP,2,GTW,3.0,135,0
211,ARR,2024-10-07,308,30859,0,1,ZP,WW,2,GTW,2.0,90,0
212,ARR,2024-10-07,308,30860,0,1,WW,ZP,1,GTW,2.0,90,0
213,ARR,2024-10-07,308,30861,0,1,ZP,WW,2,GTW,3.0,135,0
214,ARR,2024-10-07,308,30862,0,1,WW,ZP,1,GTW,2.0,90,0
215,ARR,2024-10-07,308,30863,0,1,ZP,WW,1,GTW,2.0,90,0
216,ARR,2024-10-07,308,30864,0,1,WW,ZP,2,GTW,3.0,135,0
217,ARR,2024-10-07,308,30865,0,1,ZP,WW,2,GTW,2.0,90,0
218,ARR,2024-10-07,308,30866,0,1,WW,ZP,1,GTW,2.0,90,0
219,ARR,2024-10-07,308,30868,0,1,WW,ZP,2,GTW,2.0,90,0
220,ARR,2024-10-07,308,30869,0,1,ZP,WW,2,GTW,2.0,90,0
221,ARR,2024-10-07,308,30870,0,1,WW,ZP,2,GTW,2.0,90,0
222,ARR,2024-10-07,308,30872,0,1,WW,ZP,2,GTW,2.0,90,0
223,ARR,2024-10-07,308,30873,0,1,ZP,WW,1,GTW,2.0,90,0
224,ARR,2024-10-07,308,30874,0,1,WW,ZP,1,GTW,2.0,90,0
225,ARR,2024-10-07,308,30877,0,1,ZP,WW,1,GTW,5.0,225,0
226,ARR,2024-10-07,308,30878,0,1,WW,ZP,1,GTW,2.0,90,0
227,ARR,2024-10-07,308,30881,0,1,ZP,WW,2,GTW,3.0,135,0
228,ARR,2024-10-07,309,30906,0,1,WW,AH,2,GTW,3.0,135,0
229,ARR,2024-10-07,309,30908,0,1,WW,AH,2,GTW,3.0,135,0
230,ARR,2024-10-07,309,30910,0,1,WW,AH,2,GTW,4.0,180,0
231,ARR,2024-10-07,309,30911,0,1,AH,WW,2,GTW,3.0,135,0
232,ARR,2024-10-07,309,30912,0,1,WW,AH,2,GTW,7.0,315,0
233,ARR,2024-10-07,309,30913,0,1,AH,WW,2,GTW,2.0,90,0
234,ARR,2024-10-07,309,30914,0,1,WW,AH,3,GTW,6.0,270,0
235,ARR,2024-10-07,309,30915,0,1,AH,WW,2,GTW,2.0,90,0
236,ARR,2024-10-07,309,30916,0,1,WW,AH,2,GTW,5.0,225,0
237,ARR,2024-10-07,309,30917,0,1,AH,WW,2,GTW,4.0,180,0
238,ARR,2024-10-07,309,30918,0,1,WW,AH,2,GTW,5.0,225,0
239,ARR,2024-10-07,309,30919,0,1,AH,WW,2,GTW,5.0,225,0
240,ARR,2024-10-07,309,30920,0,1,WW,AH,2,GTW,4.0,180,0
241,ARR,2024-10-07,309,30921,0,1,AH,WW,2,GTW,3.0,135,0
242,ARR,2024-10-07,309,30922,0,1,WW,AH,2,GTW,3.0,135,0
243,ARR,2024-10-07,309,30923,0,1,AH,WW,2,GTW,3.0,135,0
244,ARR,2024-10-07,309,30924,0,1,WW,AH,2,GTW,3.0,135,0
245,ARR,2024-10-07,309,30925,0,1,AH,WW,2,GTW,3.0,135,0
246,ARR,2024-10-07,309,30926,0,1,WW,AH,2,GTW,3.0,135,0
247,ARR,2024-10-07,309,30927,0,1,AH,WW,2,GTW,3.0,135,0
248,ARR,2024-10-07,309,30928,0,1,WW,AH,2,GTW,3.0,135,0
249,ARR,2024-10-07,309,30929,0,1,AH,WW,2,GTW,3.0,135,0
250,ARR,2024-10-07,309,30930,0,1,WW,AH,2,GTW,2.0,90,0
251,ARR,2024-10-07,309,30931,0,1,AH,WW,2,GTW,3.0,135,0
252,ARR,2024-10-07,309,30932,0,1,WW,AH,2,GTW,3.0,135,0
253,ARR,2024-10-07,309,30933,0,1,AH,WW,2,GTW,3.0,135,0
254,ARR,2024-10-07,309,30934,0,1,WW,AH,2,GTW,3.0,135,0
255,ARR,2024-10-07,309,30935,0,1,AH,WW,2,GTW,3.0,135,0
256,ARR,2024-10-07,309,30936,0,1,WW,AH,2,GTW,3.0,135,0
257,ARR,2024-10-07,309,30937,0,1,AH,WW,2,GTW,2.0,90,0
258,ARR,2024-10-07,309,30938,0,1,WW,AH,2,GTW,3.0,135,0
259,ARR,2024-10-07,309,30939,0,1,AH,WW,2,GTW,3.0,135,0
260,ARR,2024-10-07,309,30940,0,1,WW,AH,2,GTW,3.0,135,0
261,ARR,2024-10-07,309,30941,0,1,AH,WW,2,GTW,3.0,135,0
262,ARR,2024-10-07,309,30942,0,1,WW,AH,2,GTW,3.0,135,0
263,ARR,2024-10-07,309,30943,0,1,AH,WW,2,GTW,3.0,135,0
264,ARR,2024-10-07,309,30944,0,1,WW,AH,2,GTW,3.0,135,0
265,ARR,2024-10-07,309,30945,0,1,AH,WW,2,GTW,3.0,135,0
266,ARR,2024-10-07,309,30946,0,1,WW,AH,2,GTW,3.0,135,0
267,ARR,2024-10-07,309,30947,0,1,AH,WW,2,GTW,5.0,225,0
268,ARR,2024-10-07,309,30948,0,1,WW,AH,2,GTW,3.0,135,0
269,ARR,2024-10-07,309,30949,0,1,AH,WW,2,GTW,6.0,270,0
270,ARR,2024-10-07,309,30950,0,1,WW,AH,2,GTW,5.0,225,0
271,ARR,2024-10-07,309,30951,0,1,AH,WW,2,GTW,6.0,270,0
272,ARR,2024-10-07,309,30952,0,1,WW,AH,2,GTW,6.0,270,0
273,ARR,2024-10-07,309,30953,0,1,AH,WW,3,GTW,5.0,225,0
274,ARR,2024-10-07,309,30954,0,1,WW,AH,2,GTW,3.0,135,0
275,ARR,2024-10-07,309,30955,0,1,AH,WW,3,GTW,5.0,225,0
276,ARR,2024-10-07,309,30956,0,1,WW,AH,2,GTW,5.0,225,0
277,ARR,2024-10-07,309,30957,0,1,AH,WW,3,GTW,5.0,225,0
278,ARR,2024-10-07,309,30958,0,1,WW,AH,2,GTW,3.0,135,0
279,ARR,2024-10-07,309,30959,0,1,AH,WW,2,GTW,6.0,270,0
280,ARR,2024-10-07,309,30960,0,1,WW,AH,2,GTW,3.0,135,0
281,ARR,2024-10-07,309,30961,0,1,AH,WW,3,GTW,3.0,135,0
282,ARR,2024-10-07,309,30962,0,1,WW,AH,2,GTW,3.0,135,0
283,ARR,2024-10-07,309,30963,0,1,AH,WW,2,GTW,3.0,135,0
284,ARR,2024-10-07,309,30964,0,1,WW,AH,2,GTW,3.0,135,0
285,ARR,2024-10-07,309,30965,0,1,AH,WW,2,GTW,3.0,135,0
286,ARR,2024-10-07,309,30966,0,1,WW,AH,2,GTW,3.0,135,0
287,ARR,2024-10-07,309,30967,0,1,AH,WW,2,GTW,3.0,135,0
288,ARR,2024-10-07,309,30968,0,1,WW,AH,2,GTW,3.0,135,0
289,ARR,2024-10-07,309,30969,0,1,AH,WW,2,GTW,3.0,135,0
290,ARR,2024-10-07,309,30970,0,1,WW,AH,2,GTW,3.0,135,0
291,ARR,2024-10-07,309,30971,0,1,AH,WW,2,GTW,3.0,135,0
292,ARR,2024-10-07,309,30972,0,1,WW,AH,2,GTW,3.0,135,0
293,ARR,2024-10-07,309,30973,0,1,AH,WW,2,GTW,3.0,135,0
294,ARR,2024-10-07,309,30974,0,1,WW,AH,2,GTW,2.0,90,0
295,ARR,2024-10-07,309,30975,0,1,AH,WW,2,GTW,3.0,135,0
296,ARR,2024-10-07,309,30976,0,1,WW,AH,2,GTW,3.0,135,0
297,ARR,2024-10-07,309,30977,0,1,AH,WW,2,GTW,2.0,90,0
298,ARR,2024-10-07,309,30978,0,1,WW,AH,2,GTW,3.0,135,0
299,ARR,2024-10-07,309,30979,0,1,AH,WW,2,GTW,3.0,135,0
300,ARR,2024-10-07,309,30981,0,1,AH,WW,2,GTW,5.0,225,0
301,ARR,2024-10-07,309,30983,0,1,AH,WW,2,GTW,3.0,135,0
302,ARR,2024-10-07,310,31020,0,1,MRB,AML,2,Lint,2.0,130,0
303,ARR,2024-10-07,310,31022,0,1,MRB,AML,1,Lint,2.0,130,0
304,ARR,2024-10-07,310,31024,0,1,HDB,AML,2,Lint,2.0,130,0
305,ARR,2024-10-07,310,31026,0,1,HDB,AML,2,Lint,2.0,130,0
306,ARR,2024-10-07,310,31028,0,1,HDB,AML,2,Lint,2.0,130,0
307,ARR,2024-10-07,310,31030,0,1,HDB,AML,2,Lint,2.0,130,0
308,ARR,2024-10-07,310,31032,0,1,HDB,AML,2,Lint,2.0,130,0
309,ARR,2024-10-07,310,31034,0,1,HDB,AML,2,Lint,2.0,130,0
310,ARR,2024-10-07,310,31038,0,1,HDB,AML,2,Lint,2.0,130,0
311,ARR,2024-10-07,310,31042,0,1,HDB,AML,2,Lint,2.0,130,0
312,ARR,2024-10-07,310,31046,0,1,HDB,AML,2,Lint,2.0,130,0
313,ARR,2024-10-07,310,31050,0,1,HDB,AML,2,Lint,2.0,130,0
314,ARR,2024-10-07,310,31052,0,1,HDB,AML,2,Lint,2.0,130,0
315,ARR,2024-10-07,310,31054,0,1,HDB,AML,2,Lint,2.0,130,0
316,ARR,2024-10-07,310,31056,0,1,HDB,AML,2,Lint,2.0,130,0
